🕘️更新时间,#genre#
安多卫视,http://192.168.1.234:8000/live/5515220170422688386
安多卫视,http://192.168.1.234:8000/live/-8046230684104672408
安多卫视,http://192.168.1.234:8000/live/-2931702556434377350
安多卫视,http://192.168.1.234:8000/live/2704529568437459883
安多卫视,http://192.168.1.234:8000/live/6292122770865181896
安多卫视,http://192.168.1.234:8000/live/3576528640650657844
安多卫视,http://192.168.1.234:8000/live/460324907223864681
西宁新闻综合,http://192.168.1.234:8000/live/-6576857908603712464
西宁新闻综合,http://192.168.1.234:8000/live/-5311899775698340710
西宁新闻综合,http://192.168.1.234:8000/live/-2931702556434377350
西宁新闻综合,http://192.168.1.234:8000/live/746672088750055583
西宁新闻综合,http://192.168.1.234:8000/live/-816720106151576230
西宁新闻综合,http://192.168.1.234:8000/live/4907657595358945567
西宁新闻综合,http://192.168.1.234:8000/live/-711148020394851014
西宁新闻综合,http://192.168.1.234:8000/live/6292122770865181896
西宁新闻综合,http://192.168.1.234:8000/live/-1967433700756360511
西宁新闻综合,http://192.168.1.234:8000/live/1484722122472025792
西宁生活服务,http://192.168.1.234:8000/live/-2427473945665216399
西宁生活服务,http://192.168.1.234:8000/live/-5461362012082707860
西宁生活服务,http://192.168.1.234:8000/live/2343531171056700243
西宁生活服务,http://192.168.1.234:8000/live/-6148104135346932946
西宁生活服务,http://192.168.1.234:8000/live/-1060477136807804179
西宁生活服务,http://192.168.1.234:8000/live/-8758573004952397600
青海都市,http://192.168.1.234:8000/live/4923651573300662093
青海都市,http://192.168.1.234:8000/live/-6301177768938469073
青海综合,http://192.168.1.234:8000/live/-1155251199701431823

☘️黑龙江频道,#genre#
黑龙江文体,http://192.168.1.234:8000/live/5273140574327970569
黑龙江文体,http://192.168.1.234:8000/live/-5899057848337855905
黑龙江文体,http://192.168.1.234:8000/live/9100027991931112309
黑龙江文体,http://192.168.1.234:8000/live/35695313182502320
黑龙江文体,http://192.168.1.234:8000/live/1850737251850781562
黑龙江文体,http://192.168.1.234:8000/live/3892561071532594496
黑龙江文体,http://192.168.1.234:8000/live/5892298688552947215
黑龙江文体,http://192.168.1.234:8000/live/-671253645744859692
黑龙江文体,http://192.168.1.234:8000/live/-3802860063129368372
黑龙江文体,http://192.168.1.234:8000/live/-8963491368983138412
黑龙江新闻法治,http://192.168.1.234:8000/live/-7630468666598532704
黑龙江新闻法治,http://192.168.1.234:8000/live/-6544487949888313322
黑龙江新闻法治,http://192.168.1.234:8000/live/-5209016726370062062
黑龙江新闻法治,http://192.168.1.234:8000/live/1006912576366734836
黑龙江新闻法治,http://192.168.1.234:8000/live/8117542658126193581
黑龙江新闻法治,http://192.168.1.234:8000/live/8550619454809066941
黑龙江新闻法治,http://192.168.1.234:8000/live/-2626687211727180540
黑龙江新闻法治,http://192.168.1.234:8000/live/-253721009988361063
黑龙江新闻法治,http://192.168.1.234:8000/live/-5349081375009650280
黑龙江新闻法治,http://192.168.1.234:8000/live/1949532814665304715
黑龙江影视,http://192.168.1.234:8000/live/-2505824467312694042
黑龙江影视,http://192.168.1.234:8000/live/7775430791393318541
黑龙江影视,http://192.168.1.234:8000/live/-6196450888324506971
黑龙江影视,http://192.168.1.234:8000/live/-8624491134286356131
黑龙江影视,http://192.168.1.234:8000/live/-7055662901807383806
黑龙江影视,http://192.168.1.234:8000/live/-5935477193249425963
黑龙江影视,http://192.168.1.234:8000/live/2834675178228368885
黑龙江影视,http://192.168.1.234:8000/live/3840654134161447647
黑龙江影视,http://192.168.1.234:8000/live/-9157758980376038385
黑龙江影视,http://192.168.1.234:8000/live/-3248369922507797124
黑龙江都市,http://192.168.1.234:8000/live/5224074075625782250
黑龙江都市,http://192.168.1.234:8000/live/-1072105193025677615
黑龙江都市,http://192.168.1.234:8000/live/-1854746823110406944
黑龙江都市,http://192.168.1.234:8000/live/-7737907656010782758
黑龙江都市,http://192.168.1.234:8000/live/8655197773378367299
黑龙江都市,http://192.168.1.234:8000/live/2405427924800456190
黑龙江都市,http://192.168.1.234:8000/live/3270846021149803451
黑龙江都市,http://192.168.1.234:8000/live/-2456931456686975302
黑龙江都市,http://192.168.1.234:8000/live/8167144574898414875
黑龙江都市,http://192.168.1.234:8000/live/2540393370073029238
黑龙江少儿,http://192.168.1.234:8000/live/5895156564085949011
黑龙江少儿,http://192.168.1.234:8000/live/2351342125841589393
黑龙江少儿,http://192.168.1.234:8000/live/-6769119273449270516
黑龙江少儿,http://192.168.1.234:8000/live/-150959462772765492
黑龙江少儿,http://192.168.1.234:8000/live/7245765137164988596
黑龙江少儿,http://192.168.1.234:8000/live/-9004256069553366999
黑龙江少儿,http://192.168.1.234:8000/live/-2612445236622466255
黑龙江少儿,http://192.168.1.234:8000/live/4113223363275931370
黑龙江少儿,http://192.168.1.234:8000/live/7457009269037717153
黑龙江新闻,http://192.168.1.234:8000/live/-192674125444864785
黑龙江新闻,http://192.168.1.234:8000/live/8117542658126193581
黑龙江新闻,http://192.168.1.234:8000/live/1738605478216999955
黑龙江新闻,http://192.168.1.234:8000/live/2724045839766632773
哈尔滨新闻综合,http://192.168.1.234:8000/live/4099687496401948957
哈尔滨新闻综合,http://192.168.1.234:8000/live/-8570250923866915606
哈尔滨新闻综合,http://192.168.1.234:8000/live/1398572666567181049
哈尔滨影视,http://192.168.1.234:8000/live/330418522099181004
哈尔滨影视,http://192.168.1.234:8000/live/771338320622118350
哈尔滨影视,http://192.168.1.234:8000/live/4849077656254359748
哈尔滨影视,http://192.168.1.234:8000/live/-934288106093265581
哈尔滨影视,http://192.168.1.234:8000/live/-9080570060163299513
哈尔滨影视,http://192.168.1.234:8000/live/-8533684839187858207
哈尔滨资讯,http://192.168.1.234:8000/live/5046927557765892733
哈尔滨生活,http://192.168.1.234:8000/live/914056726959223494
哈尔滨娱乐,http://192.168.1.234:8000/live/-8805933485468759622
大庆新闻综合,http://192.168.1.234:8000/live/5203963614251596463
鹤岗新闻综合,http://192.168.1.234:8000/live/-488726224726047899
鹤岗新闻综合,http://192.168.1.234:8000/live/-3375131662198198006
鹤岗新闻综合,http://192.168.1.234:8000/live/-1845466175097899615
鹤岗新闻综合,http://192.168.1.234:8000/live/5687891092676399512
七台河新闻综合,http://192.168.1.234:8000/live/4592761746559509984
七台河新闻综合,http://192.168.1.234:8000/live/8422607087529959417
佳木斯新闻综合,http://192.168.1.234:8000/live/-5263705450981675676
萝北综合,http://192.168.1.234:8000/live/2463104515558232092
甘南县综合,http://192.168.1.234:8000/live/-3805112886547192356
甘南县综合,http://192.168.1.234:8000/live/2650780288152118608
齐齐哈尔新闻综合,http://192.168.1.234:8000/live/738619065493316797
齐齐哈尔新闻综合,http://192.168.1.234:8000/live/-99718951124738584
齐齐哈尔新闻综合,http://192.168.1.234:8000/live/9196349128127666373
齐齐哈尔新闻综合,http://192.168.1.234:8000/live/-3693038930473721021
齐齐哈尔新闻综合,http://192.168.1.234:8000/live/-7944370874041436342
双鸭山综合,http://192.168.1.234:8000/live/109308204643068251
七台河民生社教,http://192.168.1.234:8000/live/-4707828559584916763

🌊港·澳·台,#genre#
翡翠台,http://192.168.1.234:8000/live/5227075339023265389
翡翠台,http://192.168.1.234:8000/live/8773602790239897795
翡翠台,http://192.168.1.234:8000/live/-4371994141532657688
翡翠台,http://192.168.1.234:8000/live/323075597649816878
翡翠台,http://192.168.1.234:8000/live/-4153051846743552373
翡翠台,http://192.168.1.234:8000/live/-646280302269111220
翡翠台,http://192.168.1.234:8000/live/-4848095012740831759
翡翠台,http://192.168.1.234:8000/live/8954176463652474680
翡翠台,http://192.168.1.234:8000/live/-6053936770047930015
翡翠台,http://192.168.1.234:8000/live/6898325258302239689
明珠台,http://192.168.1.234:8000/live/5118095831717688979
明珠台,http://192.168.1.234:8000/live/407107784523426883
明珠台,http://192.168.1.234:8000/live/-1625792235320806054
明珠台,http://192.168.1.234:8000/live/-5402708653406539280
明珠台,http://192.168.1.234:8000/live/-6199863042368337348
明珠台,http://192.168.1.234:8000/live/2068252056565988419
明珠台,http://192.168.1.234:8000/live/2915654053588966811
明珠台,http://192.168.1.234:8000/live/2747809638935613580
明珠台,http://192.168.1.234:8000/live/6493238011255245354
明珠台,http://192.168.1.234:8000/live/-8376266738441556665
凤凰中文,http://192.168.1.234:8000/live/3110658747532567531
凤凰中文,http://192.168.1.234:8000/live/-4121277744740313990
凤凰中文,http://192.168.1.234:8000/live/-8528160890029158096
凤凰中文,http://192.168.1.234:8000/live/-5697536038712190045
凤凰中文,http://192.168.1.234:8000/live/-3243052310070851592
凤凰中文,http://192.168.1.234:8000/live/-3009739217446141434
凤凰中文,http://192.168.1.234:8000/live/-4853474819488902690
凤凰中文,http://192.168.1.234:8000/live/-3497055942115507075
凤凰中文,http://192.168.1.234:8000/live/1964355271585142855
凤凰中文,http://192.168.1.234:8000/live/4949836723661966118
凤凰资讯,http://192.168.1.234:8000/live/-1406796611194197015
凤凰资讯,http://192.168.1.234:8000/live/8877366891685405450
凤凰资讯,http://192.168.1.234:8000/live/-8440813109176882554
凤凰资讯,http://192.168.1.234:8000/live/-6204476071256008266
凤凰资讯,http://192.168.1.234:8000/live/-7379848549744995340
凤凰资讯,http://192.168.1.234:8000/live/3768918657027721943
凤凰资讯,http://192.168.1.234:8000/live/1944492447428913742
凤凰资讯,http://192.168.1.234:8000/live/3623076503231498023
凤凰资讯,http://192.168.1.234:8000/live/-6926983226617448194
凤凰资讯,http://192.168.1.234:8000/live/2494159213293545474
凤凰香港,http://192.168.1.234:8000/live/8760997596387358331
凤凰香港,http://192.168.1.234:8000/live/-2856811286969596608
凤凰香港,http://192.168.1.234:8000/live/2437244701673790641
凤凰香港,http://192.168.1.234:8000/live/-3629312700449181760
凤凰香港,http://192.168.1.234:8000/live/-7934895864646207623
凤凰香港,http://192.168.1.234:8000/live/-6958908838962038828
凤凰香港,http://192.168.1.234:8000/live/-8063267088982128670
凤凰香港,http://192.168.1.234:8000/live/1707347159223360478
凤凰香港,http://192.168.1.234:8000/live/-6048706113766244171
凤凰香港,http://192.168.1.234:8000/live/-6037397692550572207
凤凰卫视,http://192.168.1.234:8000/live/5217201935647179587
凤凰卫视,http://192.168.1.234:8000/live/8724503623240857877
凤凰卫视,http://192.168.1.234:8000/live/3466185684116245454
凤凰卫视,http://192.168.1.234:8000/live/1470764900497794144
凤凰卫视,http://192.168.1.234:8000/live/-4062625321585804027
凤凰卫视,http://192.168.1.234:8000/live/-5841637941207940362
凤凰卫视,http://192.168.1.234:8000/live/6606333846282346929
TVBS亚洲,http://192.168.1.234:8000/live/2974804004032049705
TVBS亚洲,http://192.168.1.234:8000/live/4004870996468512860
TVBS亚洲,http://192.168.1.234:8000/live/-8744295604193255493
香港卫视,http://192.168.1.234:8000/live/-977988252633453057
香港卫视,http://192.168.1.234:8000/live/-4783676088555990891
香港卫视,http://192.168.1.234:8000/live/6777461211130508958
香港卫视,http://192.168.1.234:8000/live/710510056597660027
香港卫视,http://192.168.1.234:8000/live/4177956566503458773
香港卫视,http://192.168.1.234:8000/live/3342586850796030166
香港卫视,http://192.168.1.234:8000/live/-6406892712153075488
香港卫视,http://192.168.1.234:8000/live/560547101595567466
香港卫视,http://192.168.1.234:8000/live/6339529503485411973
纬来体育,http://192.168.1.234:8000/live/-5551741544775679601
纬来体育,http://192.168.1.234:8000/live/-3696605165270142897
纬来体育,http://192.168.1.234:8000/live/737369991990592614
纬来体育,http://192.168.1.234:8000/live/-1275591754187405787
纬来体育,http://192.168.1.234:8000/live/2404234260241260263
纬来体育,http://192.168.1.234:8000/live/6330978920297532899
纬来体育,http://192.168.1.234:8000/live/8603723907493208110
纬来体育,http://192.168.1.234:8000/live/-602093433148251431
纬来体育,http://192.168.1.234:8000/live/1968345746249779390
纬来体育,http://192.168.1.234:8000/live/-4288648790046126555
纬来育乐,http://192.168.1.234:8000/live/-2262892269712994069
纬来育乐,http://192.168.1.234:8000/live/2522143860795812207
纬来育乐,http://192.168.1.234:8000/live/2749530003775194553
纬来育乐,http://192.168.1.234:8000/live/-5634754432684643598
纬来育乐,http://192.168.1.234:8000/live/-4394650864655386160
纬来育乐,http://192.168.1.234:8000/live/-4914121678834579781
纬来育乐,http://192.168.1.234:8000/live/-7169081809142090552
纬来育乐,http://192.168.1.234:8000/live/-6825327203597713796
纬来育乐,http://192.168.1.234:8000/live/-7783905160016298435
纬来育乐,http://192.168.1.234:8000/live/-2528503339131880578
J2,http://192.168.1.234:8000/live/-2157341317798678078
J2,http://192.168.1.234:8000/live/-2851262507457117407
Viutv,http://192.168.1.234:8000/live/-7508410599418485675
Viutv,http://192.168.1.234:8000/live/-4970332813875531192
三立台湾,http://192.168.1.234:8000/live/-1573540193936679516
三立台湾,http://192.168.1.234:8000/live/7722557110525886310
无线新闻,http://192.168.1.234:8000/live/8733898817964327056
无线新闻,http://192.168.1.234:8000/live/6637914883564419342
无线新闻,http://192.168.1.234:8000/live/2941767170391155337
无线新闻,http://192.168.1.234:8000/live/-8535521004820170259
无线新闻,http://192.168.1.234:8000/live/5820789467447883289
三立新闻,http://192.168.1.234:8000/live/8136444464430193499
三立新闻,http://192.168.1.234:8000/live/-1082131793842251513
三立新闻,http://192.168.1.234:8000/live/367878369245264042
三立新闻,http://192.168.1.234:8000/live/-3141347997706286342
三立新闻,http://192.168.1.234:8000/live/1766739934044121984
三立新闻,http://192.168.1.234:8000/live/-1717064511495931967
三立新闻,http://192.168.1.234:8000/live/-4592052351400608244
三立新闻,http://192.168.1.234:8000/live/1862987234430966377
三立新闻,http://192.168.1.234:8000/live/8508346599379138221
东森综合,http://192.168.1.234:8000/live/7355145595956185887
东森综合,http://192.168.1.234:8000/live/4632685754857028804
东森综合,http://192.168.1.234:8000/live/-8247521206368753064
东森综合,http://192.168.1.234:8000/live/-8810297557251008860
东森综合,http://192.168.1.234:8000/live/6132583964165549343
东森超视,http://192.168.1.234:8000/live/8662173476267532788
东森超视,http://192.168.1.234:8000/live/-1987162504331741231
东森超视,http://192.168.1.234:8000/live/-4859060890112643905
东森超视,http://192.168.1.234:8000/live/1569359105491960256
东森超视,http://192.168.1.234:8000/live/-8763841057901173242
东森超视,http://192.168.1.234:8000/live/-916706832417298592
东森超视,http://192.168.1.234:8000/live/-4188025920518636633
东森超视,http://192.168.1.234:8000/live/-5670058414539500236
东森超视,http://192.168.1.234:8000/live/-6474563907832287420
东森超视,http://192.168.1.234:8000/live/7008642256060008438
东森电影,http://192.168.1.234:8000/live/5793524273241400739
东森电影,http://192.168.1.234:8000/live/8587293975738570268
东森电影,http://192.168.1.234:8000/live/1619961063656743968
东森电影,http://192.168.1.234:8000/live/-8873764632600290269
东森电影,http://192.168.1.234:8000/live/6274286820782410369
东森电影,http://192.168.1.234:8000/live/-8657355488648659002
东森电影,http://192.168.1.234:8000/live/-4685134287057438531
Now剧集,http://192.168.1.234:8000/live/8532792910578168230
Now华剧,http://192.168.1.234:8000/live/-6645633637930911227
靖天资讯,http://192.168.1.234:8000/live/-4567667931384755317
靖天资讯,http://192.168.1.234:8000/live/5273783312659228615
靖天资讯,http://192.168.1.234:8000/live/6591591377132085763
靖天资讯,http://192.168.1.234:8000/live/-4774595488154802080
靖天资讯,http://192.168.1.234:8000/live/6389257103788940937
靖天资讯,http://192.168.1.234:8000/live/-2909974604061627753
靖天资讯,http://192.168.1.234:8000/live/7077390382561474187
靖天资讯,http://192.168.1.234:8000/live/4106711986562490082
靖天资讯,http://192.168.1.234:8000/live/-7432515213349149662
靖天资讯,http://192.168.1.234:8000/live/3269863069907735735

🎬电影频道,#genre#
CHC家庭影院,http://192.168.1.234:8000/live/4768595626624339562
CHC家庭影院,http://192.168.1.234:8000/live/-2007266509799135122
CHC家庭影院,http://192.168.1.234:8000/live/3000071931685365186
CHC家庭影院,http://192.168.1.234:8000/live/-4899055297725443721
CHC家庭影院,http://192.168.1.234:8000/live/-4732432128159329561
CHC家庭影院,http://192.168.1.234:8000/live/-7390083175816233632
CHC家庭影院,http://192.168.1.234:8000/live/5277286582953568986
CHC家庭影院,http://192.168.1.234:8000/live/-201449267486193857
CHC家庭影院,http://192.168.1.234:8000/live/1160345412639109623
CHC家庭影院,http://192.168.1.234:8000/live/-190805137653788947
CHC动作电影,http://192.168.1.234:8000/live/5323604601872447622
CHC动作电影,http://192.168.1.234:8000/live/3520290707784617284
CHC动作电影,http://192.168.1.234:8000/live/-5140273758638862902
CHC动作电影,http://192.168.1.234:8000/live/7124677973876343928
CHC动作电影,http://192.168.1.234:8000/live/461851264771060448
CHC动作电影,http://192.168.1.234:8000/live/-107833943100780009
CHC动作电影,http://192.168.1.234:8000/live/3765743507949626643
CHC动作电影,http://192.168.1.234:8000/live/-5553128390232552497
CHC动作电影,http://192.168.1.234:8000/live/-9011777250060515608
CHC动作电影,http://192.168.1.234:8000/live/2940102828078984656
CHC高清电影,http://192.168.1.234:8000/live/-6584753998216047610
CHC高清电影,http://192.168.1.234:8000/live/7239780626035166369
CHC高清电影,http://192.168.1.234:8000/live/-3756479883539415472
CHC高清电影,http://192.168.1.234:8000/live/-2657894228041139297
淘剧场,http://192.168.1.234:8000/live/517194687758829219
淘剧场,http://192.168.1.234:8000/live/1390861083365547291
淘剧场,http://192.168.1.234:8000/live/7419490701883322108
淘剧场,http://192.168.1.234:8000/live/4137301816418971780
淘娱乐,http://192.168.1.234:8000/live/9025473793472807231
淘娱乐,http://192.168.1.234:8000/live/2008529529844454210
淘娱乐,http://192.168.1.234:8000/live/-1421927017049784979
淘娱乐,http://192.168.1.234:8000/live/-1339712882018361446
淘电影,http://192.168.1.234:8000/live/5328453320325850753
淘电影,http://192.168.1.234:8000/live/-5907373985645582175
淘电影,http://192.168.1.234:8000/live/1213119272093940532
淘电影,http://192.168.1.234:8000/live/4051704364549309698
淘电影,http://192.168.1.234:8000/live/-2378557443175897661
淘电影,http://192.168.1.234:8000/live/-7400817928086685985
淘电影,http://192.168.1.234:8000/live/-948804258554267648
淘电影,http://192.168.1.234:8000/live/7956379205325066936
淘电影,http://192.168.1.234:8000/live/-7346829471313594081
淘电影,http://192.168.1.234:8000/live/4680143189164216192
NewTV惊悚悬疑,http://192.168.1.234:8000/live/7090175938344018337
NewTV惊悚悬疑,http://192.168.1.234:8000/live/-4825651490035927812
NewTV惊悚悬疑,http://192.168.1.234:8000/live/4223825207735860948
NewTV惊悚悬疑,http://192.168.1.234:8000/live/3840067750348342129
NewTV惊悚悬疑,http://192.168.1.234:8000/live/1163524424534760227
NewTV动作电影,http://192.168.1.234:8000/live/2962520196835405384
NewTV动作电影,http://192.168.1.234:8000/live/-2303390341096362377
黑莓电影,http://192.168.1.234:8000/live/-4219174443513493288
黑莓电影,http://192.168.1.234:8000/live/-3299064169943589547
黑莓电影,http://192.168.1.234:8000/live/6282665025532786611
黑莓电影,http://192.168.1.234:8000/live/-8959181308712411424
黑莓电影,http://192.168.1.234:8000/live/1629971637559557553
黑莓电影,http://192.168.1.234:8000/live/-1548120934473197955
黑莓电影,http://192.168.1.234:8000/live/-3570457713705435601
黑莓电影,http://192.168.1.234:8000/live/-1616978063781249614
黑莓电影,http://192.168.1.234:8000/live/1859511108862614324
黑莓电影,http://192.168.1.234:8000/live/6471977344661748389
纬来电影,http://192.168.1.234:8000/live/6609617368057170912
纬来电影,http://192.168.1.234:8000/live/-530166927510405291
纬来电影,http://192.168.1.234:8000/live/-369321118431256928
纬来电影,http://192.168.1.234:8000/live/-3801409612447750113
纬来电影,http://192.168.1.234:8000/live/1061618569986107415
纬来电影,http://192.168.1.234:8000/live/2492822319110854524
纬来电影,http://192.168.1.234:8000/live/-4716032627975146679
纬来电影,http://192.168.1.234:8000/live/-4602295468342495929
纬来电影,http://192.168.1.234:8000/live/-2686841004903411546
纬来电影,http://192.168.1.234:8000/live/-6663796195472907225
靖天映画,http://192.168.1.234:8000/live/-4836260955232168269
靖天映画,http://192.168.1.234:8000/live/-1589113238882342214
靖天映画,http://192.168.1.234:8000/live/238977644910228973
靖天映画,http://192.168.1.234:8000/live/-5130496454464611807
靖天映画,http://192.168.1.234:8000/live/3222569449805175794
靖天映画,http://192.168.1.234:8000/live/7901953034444959182
靖天映画,http://192.168.1.234:8000/live/5313087763724628494
靖天映画,http://192.168.1.234:8000/live/239990679213748513
靖天映画,http://192.168.1.234:8000/live/597718498277018523
靖天映画,http://192.168.1.234:8000/live/6971716438709268572
靖天戏剧,http://192.168.1.234:8000/live/-1359291193513913129
靖天戏剧,http://192.168.1.234:8000/live/-8542383443088794841
靖天戏剧,http://192.168.1.234:8000/live/-5892887991103799209
靖天戏剧,http://192.168.1.234:8000/live/3076155572283308058
靖天戏剧,http://192.168.1.234:8000/live/-1653672368360710296
靖天戏剧,http://192.168.1.234:8000/live/-8104050226439459621
靖天戏剧,http://192.168.1.234:8000/live/-7261056260134240396
靖天戏剧,http://192.168.1.234:8000/live/-8250745158448061184
靖天戏剧,http://192.168.1.234:8000/live/-8616369024569810803
靖天戏剧,http://192.168.1.234:8000/live/4650139070096195295
经典电影,http://192.168.1.234:8000/live/-5896564353984619334
经典电影,http://192.168.1.234:8000/live/2729624772164553375
经典电影,http://192.168.1.234:8000/live/-2932005457452261128
经典电影,http://192.168.1.234:8000/live/7713532071220465451
经典电影,http://192.168.1.234:8000/live/-7613530298827741055
经典电影,http://192.168.1.234:8000/live/5288858968688013730
经典电影,http://192.168.1.234:8000/live/315174477217543329
经典电影,http://192.168.1.234:8000/live/1416397216636280473
IPTV经典电影,http://192.168.1.234:8000/live/6692526377284338646
IPTV经典电影,http://192.168.1.234:8000/live/-3763014799883169320
天映经典,http://192.168.1.234:8000/live/-117437971755909133
天映经典,http://192.168.1.234:8000/live/73906572859112347
天映经典,http://192.168.1.234:8000/live/154565155222224048
天映经典,http://192.168.1.234:8000/live/-4353792119979705518
天映经典,http://192.168.1.234:8000/live/-5257059430461284378
天映经典,http://192.168.1.234:8000/live/-7684555443319167962
天映经典,http://192.168.1.234:8000/live/-8912476497315474772
天映经典,http://192.168.1.234:8000/live/-8571636559761221344
天映经典,http://192.168.1.234:8000/live/778088965475445033
天映经典,http://192.168.1.234:8000/live/2023821480088713420
无线星河,http://192.168.1.234:8000/live/7671224566848607895
无线星河,http://192.168.1.234:8000/live/6930166540278626449
无线星河,http://192.168.1.234:8000/live/5966823880050230497
无线星河,http://192.168.1.234:8000/live/-5852757188813815992
无线星河,http://192.168.1.234:8000/live/-5190494530756062180
星空卫视,http://192.168.1.234:8000/live/-8354323496891448258
星空卫视,http://192.168.1.234:8000/live/-6177919869110810183
星空卫视,http://192.168.1.234:8000/live/-7742259839964523265
东森电影,http://192.168.1.234:8000/live/8587293975738570268
东森电影,http://192.168.1.234:8000/live/1619961063656743968
东森电影,http://192.168.1.234:8000/live/-8873764632600290269
东森电影,http://192.168.1.234:8000/live/6274286820782410369
东森电影,http://192.168.1.234:8000/live/-8657355488648659002
东森电影,http://192.168.1.234:8000/live/-4685134287057438531
东森洋片,http://192.168.1.234:8000/live/4194305943121501451
东森洋片,http://192.168.1.234:8000/live/2313490590859181148
东森洋片,http://192.168.1.234:8000/live/-289942562171805807
东森洋片,http://192.168.1.234:8000/live/-4014571785554478847
东森洋片,http://192.168.1.234:8000/live/6642604428759789611
东森洋片,http://192.168.1.234:8000/live/177356393770623820
东森洋片,http://192.168.1.234:8000/live/1067164758592997301
东森洋片,http://192.168.1.234:8000/live/6374795108634170518
东森洋片,http://192.168.1.234:8000/live/-6905449454899983351
东森洋片,http://192.168.1.234:8000/live/-1274383434989801955
东森超视,http://192.168.1.234:8000/live/1569359105491960256
东森超视,http://192.168.1.234:8000/live/-8763841057901173242
东森超视,http://192.168.1.234:8000/live/-916706832417298592
东森超视,http://192.168.1.234:8000/live/-4188025920518636633
东森超视,http://192.168.1.234:8000/live/-5670058414539500236
东森超视,http://192.168.1.234:8000/live/-6474563907832287420
东森超视,http://192.168.1.234:8000/live/7008642256060008438

🎥咪咕直播,#genre#
咪咕直播2,http://192.168.1.234:8000/live/-6613017469331758796
咪咕直播3,http://192.168.1.234:8000/live/-6774316057609518402
咪咕直播4,http://192.168.1.234:8000/live/-7982092169587350821
咪咕直播5,http://192.168.1.234:8000/live/-6088720158384020240
咪咕直播6,http://192.168.1.234:8000/live/679682321382610377
咪咕直播7,http://192.168.1.234:8000/live/-4912639916505016154
咪咕直播8,http://192.168.1.234:8000/live/-467596588227448980
咪咕直播9,http://192.168.1.234:8000/live/4388982677270856872
咪咕直播10,http://192.168.1.234:8000/live/4885224542716995721
咪咕直播11,http://192.168.1.234:8000/live/4743556076655105395
咪咕直播12,http://192.168.1.234:8000/live/9053983599745076424
咪咕直播13,http://192.168.1.234:8000/live/3273511922916466135
咪咕直播14,http://192.168.1.234:8000/live/-9042946451370889586
咪咕直播15,http://192.168.1.234:8000/live/-5945920941677424489
咪咕直播16,http://192.168.1.234:8000/live/-2026593992017257059
咪咕直播17,http://192.168.1.234:8000/live/3545545259825217280
咪咕直播18,http://192.168.1.234:8000/live/4466619261536639141
咪咕直播19,http://192.168.1.234:8000/live/-8937255870108321626
咪咕直播20,http://192.168.1.234:8000/live/3700075427258725125
咪咕直播21,http://192.168.1.234:8000/live/912866551488544731
咪咕直播22,http://192.168.1.234:8000/live/-3420170607928185147
咪咕直播23,http://192.168.1.234:8000/live/2185033764154235772
咪咕直播24,http://192.168.1.234:8000/live/-8843168238036513029
咪咕直播25,http://192.168.1.234:8000/live/-5175371885912583591
咪咕直播26,http://192.168.1.234:8000/live/-1082467948442212519
咪咕直播27,http://192.168.1.234:8000/live/-1357123639579579104
咪咕直播28,http://192.168.1.234:8000/live/-1403693363772582853
咪咕直播29,http://192.168.1.234:8000/live/-4710294819182885832
咪咕直播30,http://192.168.1.234:8000/live/-5473882932194657352
咪咕直播31,http://192.168.1.234:8000/live/-888155574261527565
咪咕直播32,http://192.168.1.234:8000/live/-6602404157880265185
咪咕直播33,http://192.168.1.234:8000/live/5442336235583338719
咪咕直播34,http://192.168.1.234:8000/live/2562747525818158835
咪咕直播35,http://192.168.1.234:8000/live/4525885036665258371
咪咕直播36,http://192.168.1.234:8000/live/1602705509895860747
咪咕直播37,http://192.168.1.234:8000/live/3955987984071769562
咪咕直播38,http://192.168.1.234:8000/live/5377286815832169109

🏀体育频道,#genre#
CCTV-5,http://192.168.1.234:8000/live/6076268600910513720
CCTV-5,http://192.168.1.234:8000/live/-5118427513327012760
CCTV-5,http://192.168.1.234:8000/live/-4203159799671266816
CCTV-5,http://192.168.1.234:8000/live/6236747592128944895
CCTV-5,http://192.168.1.234:8000/live/-2737733400535141847
CCTV-5,http://192.168.1.234:8000/live/7908897281434748344
CCTV-5,http://192.168.1.234:8000/live/7445681548536990641
CCTV-5,http://192.168.1.234:8000/live/9023432777373919898
CCTV-5,http://192.168.1.234:8000/live/8214750706742882765
CCTV-5,http://192.168.1.234:8000/live/-6541802376660726454
CCTV-5+,http://192.168.1.234:8000/live/4366024330647580036
CCTV-5+,http://192.168.1.234:8000/live/8165899450404622581
CCTV-5+,http://192.168.1.234:8000/live/-129073487074232628
CCTV-5+,http://192.168.1.234:8000/live/-1135415513552553988
CCTV-5+,http://192.168.1.234:8000/live/2365644766496152778
CCTV-5+,http://192.168.1.234:8000/live/4130895502989017536
CCTV-5+,http://192.168.1.234:8000/live/-912230361330534195
CCTV-5+,http://192.168.1.234:8000/live/6041449848683396187
CCTV-5+,http://192.168.1.234:8000/live/4831439782423352102
CCTV-5+,http://192.168.1.234:8000/live/4713624979794420252
广东体育,http://192.168.1.234:8000/live/-8075249899566403576
广东体育,http://192.168.1.234:8000/live/-4835694428904172628
广东体育,http://192.168.1.234:8000/live/3563249146955094877
广东体育,http://192.168.1.234:8000/live/6686241137759459521
广东体育,http://192.168.1.234:8000/live/357214156017605520
